cd8_base_kill,cd8_exhaustion_rate,pd_l1_penalty,macrophage_suppr_base,suppressive_background,tumor_proliferation_rate,seed,sample_idx,distance,sim_frac_tumor,sim_frac_caf,sim_frac_t_cytotox,sim_frac_t_helper,sim_frac_t_reg,sim_frac_macrophage,sim_frac_tls,sim_infilt_t_cytotox_inside,sim_infilt_t_cytotox_cuff,sim_infilt_t_cytotox_periphery,sim_infilt_t_helper_inside,sim_infilt_t_helper_cuff,sim_infilt_t_helper_periphery,sim_infilt_t_reg_inside,sim_infilt_t_reg_cuff,sim_infilt_t_reg_periphery,sim_cd8_mean_dist_to_tumor,sim_cd8_median_dist_to_tumor,sim_cd8_frac_within_5,sim_final_tumor_count,sim_final_cd8_count
0.1493892034588873,0.09776830493624616,0.3830227968583178,0.1316102886448931,0.02599513843370422,0.016817704799028478,105000,105,172.8619903294955,0.3920103929847353,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.005714285714285714,0.37285714285714283,0.6214285714285714,0.002,0.274,0.724,0.0,0.13333333333333333,0.8666666666666667,11.134439588439559,6.363839778884804,0.43,1207,700
0.27045555923829245,0.1054398673563989,0.5967565265888195,0.11998607078623631,0.0463248005554185,0.015297915113118697,43001,43,172.91138243349607,0.3636981645139361,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.005714285714285714,0.36142857142857143,0.6328571428571429,0.0,0.288,0.712,0.0,0.10833333333333334,0.8916666666666667,11.774072938872505,7.0710678118654755,0.42142857142857143,1070,700
0.05209272349548151,0.07966946235862496,0.5665435044456362,0.3835022475814456,0.10771701379010361,0.01108846871673483,156001,156,174.5555103887623,0.40172579098753597,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.007142857142857143,0.37857142857142856,0.6142857142857143,0.002,0.268,0.73,0.0,0.175,0.825,10.659883917898753,5.656854249492381,0.4657142857142857,1257,700
0.18740369209108937,0.0727045710369836,0.6682635140127193,0.40031998859100193,0.11168281049389465,0.011765862884151598,72000,72,174.70361391109054,0.3762079306897701,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.01,0.3514285714285714,0.6385714285714286,0.002,0.304,0.694,0.0,0.09166666666666666,0.9083333333333333,11.30649388009307,6.324555320336759,0.42,1129,700
0.2401810345497571,0.06076198590878486,0.872306981992043,0.44530508206489117,0.12440150366143146,0.027392301911599373,129000,129,175.21960186637915,0.393192868719611,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.014285714285714285,0.3657142857142857,0.62,0.004,0.288,0.708,0.0,0.14166666666666666,0.8583333333333333,11.236440490969919,7.0710678118654755,0.42,1213,700
0.10310163238635824,0.025977040553589674,0.4272469303651071,0.12703316044811,0.02949679330980919,0.01998428591863073,4000,4,175.36427814925977,0.359123587812393,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.004285714285714286,0.36428571428571427,0.6314285714285715,0.006,0.296,0.698,0.0,0.06666666666666667,0.9333333333333333,11.051842656788967,6.708203932499369,0.4142857142857143,1049,700
0.10243235101877862,0.03456050189018982,0.7861072355442678,0.231262451531506,0.08072386112215577,0.016041289295630496,146001,146,175.59098670667942,0.3722334004024145,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.0,0.37857142857142856,0.6214285714285714,0.0,0.282,0.718,0.0,0.09166666666666666,0.9083333333333333,10.549125746662448,5.830951894845301,0.4585714285714286,1110,700
0.2149540989296309,0.05017411875910106,0.5265036955024253,0.3515733955961863,0.06201873807027483,0.030312533246504847,162000,162,175.8309979219356,0.3595620937393089,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.005714285714285714,0.39714285714285713,0.5971428571428572,0.006,0.262,0.732,0.0,0.1,0.9,11.16759060262846,6.082762530298219,0.44857142857142857,1051,700
0.16033332923155877,0.07245316331733073,0.7253287604822094,0.20508252864295398,0.09550462339502803,0.013627661768798111,199000,199,175.85641465006762,0.3862295081967213,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.004285714285714286,0.36714285714285716,0.6285714285714286,0.002,0.288,0.71,0.0,0.15,0.85,11.227604383202795,6.4031242374328485,0.4042857142857143,1178,700
0.2443137640210573,0.055540024743143415,0.4899419027178523,0.30192130524883753,0.06476363634529102,0.038147466703622394,11001,11,175.85722751236295,0.37537537537537535,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.005714285714285714,0.37142857142857144,0.6228571428571429,0.0,0.286,0.714,0.0,0.13333333333333333,0.8666666666666667,11.332753516599775,6.0,0.44857142857142857,1125,700
0.21774492682884655,0.04270891025380934,0.41693404490541064,0.41854657054942057,0.08598111539949962,0.03948645596734067,18000,18,175.97562663130958,0.38319604612850083,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.018571428571428572,0.36428571428571427,0.6171428571428571,0.018,0.294,0.688,0.0,0.11666666666666667,0.8833333333333333,11.200064227653604,7.810249675906654,0.4042857142857143,1163,700
0.294155057407693,0.05493583493733489,0.7369055360087053,0.46918690335958013,0.04220800476073642,0.022770477224454973,61001,61,176.12386718694611,0.33640552995391704,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.01,0.38857142857142857,0.6014285714285714,0.01,0.274,0.716,0.0,0.075,0.925,11.787684499779742,6.4031242374328485,0.45714285714285713,949,700
0.2401810345497571,0.06076198590878486,0.872306981992043,0.44530508206489117,0.12440150366143146,0.027392301911599373,129001,129,176.28492822973337,0.38095238095238093,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.014285714285714285,0.37285714285714283,0.6128571428571429,0.0,0.28,0.72,0.0,0.175,0.825,10.461836869185962,6.708203932499369,0.4357142857142857,1152,700
0.2919874491621033,0.06697078749566196,0.4222991181738958,0.159633484819787,0.02078217245658208,0.028987043020285534,120001,120,176.2962047000462,0.3268608414239482,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.011428571428571429,0.37,0.6185714285714285,0.004,0.294,0.702,0.0,0.058333333333333334,0.9416666666666667,12.001605911505882,7.035533905932738,0.43142857142857144,909,700
0.18474329987714116,0.04915271032387805,0.5288089550477407,0.38431487924918917,0.09510756354442994,0.014816501565938021,76001,76,176.6258103352435,0.35824477202605415,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.007142857142857143,0.38,0.6128571428571429,0.0,0.286,0.714,0.0,0.041666666666666664,0.9583333333333334,10.973439745658489,7.141085181396727,0.42714285714285716,1045,700
0.1632148461683893,0.06253328537407966,0.4726713145274477,0.4291105783579038,0.05737067516772566,0.024627691694159647,178000,178,176.77415944160455,0.3922077922077922,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.007142857142857143,0.37,0.6228571428571429,0.0,0.286,0.714,0.0,0.16666666666666666,0.8333333333333334,10.534696577038765,6.324555320336759,0.4342857142857143,1208,700
0.25993950382945424,0.11410114419775544,0.6818137066661216,0.46455715431480316,0.11637924822487408,0.01722051023978715,45000,45,176.92714045073646,0.37827964131517766,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.0014285714285714286,0.3657142857142857,0.6328571428571429,0.0,0.296,0.704,0.0,0.125,0.875,10.293794404945896,5.830951894845301,0.44571428571428573,1139,700
0.2249333708518989,0.051535796644181744,0.590839192826359,0.321645650667422,0.06875377966670543,0.02988552424202346,54001,54,177.0176601761379,0.38033763654419067,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.014285714285714285,0.3585714285714286,0.6271428571428571,0.014,0.302,0.684,0.0,0.125,0.875,11.026120940199165,6.4031242374328485,0.44142857142857145,1149,700
0.19523500467610266,0.06522606960024532,0.5680369986233941,0.17102749598003292,0.10047185959530695,0.021932816507385582,57000,57,177.27911440239842,0.3860282059691702,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.005714285714285714,0.36857142857142855,0.6257142857142857,0.0,0.296,0.704,0.0,0.10833333333333334,0.8916666666666667,11.586363795288412,6.0,0.42857142857142855,1177,700
0.10618803615134231,0.0417474747233711,0.3843432700010703,0.3121981618590802,0.09450234854364349,0.012567465606492509,78001,78,177.40056274074323,0.3669259384511329,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.005714285714285714,0.37857142857142856,0.6157142857142858,0.002,0.286,0.712,0.0,0.11666666666666667,0.8833333333333333,11.873066309464706,7.447941497572213,0.42857142857142855,1085,700
0.2827489247794406,0.045186280708117116,0.7134112164657419,0.2098798921756242,0.12614583060701548,0.016379523927625768,102001,102,177.46527373896853,0.3079482439926063,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.02142857142857143,0.39,0.5885714285714285,0.008,0.278,0.714,0.0,0.016666666666666666,0.9833333333333333,12.134473080318356,6.324555320336759,0.44285714285714284,833,700
0.22108855487167134,0.0995009970788508,0.7544081574091852,0.11662972109660003,0.10521471156903454,0.017328222055077946,193000,193,178.04102631317426,0.388035305655443,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.005714285714285714,0.3842857142857143,0.61,0.0,0.284,0.716,0.0,0.1,0.9,10.7460972862738,6.0,0.44,1187,700
0.06276435188542176,0.034325545680518564,0.3984053824740779,0.19752638365260747,0.0475686834472038,0.01891626283991533,110000,110,178.39801856113382,0.3949579831932773,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.005714285714285714,0.3585714285714286,0.6357142857142857,0.0,0.302,0.698,0.0,0.16666666666666666,0.8333333333333334,10.248653037303647,6.0,0.4442857142857143,1222,700
0.20968940324527846,0.04062920796833114,0.6589123758718463,0.44836046355164916,0.10625439491046874,0.022719499349048503,96001,96,178.4078111914793,0.36021872863978127,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.008571428571428572,0.37857142857142856,0.6128571428571429,0.006,0.29,0.704,0.0,0.10833333333333334,0.8916666666666667,11.849421495247043,6.708203932499369,0.43142857142857144,1054,700
0.2668243598821535,0.044960903929098794,0.33970044799092447,0.41196744341155944,0.11444654817532317,0.03791841728059238,36001,36,178.49951238340964,0.3737035797925728,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.012857142857142857,0.37714285714285717,0.61,0.002,0.286,0.712,0.0,0.15833333333333333,0.8416666666666667,11.233268408651279,7.211102550927978,0.4342857142857143,1117,700
0.2788222817386827,0.11730438691575315,0.8228417931888132,0.39324361432820265,0.14260409299233565,0.023474903761136645,35001,35,178.53065055238585,0.3961290322580645,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.0014285714285714286,0.37142857142857144,0.6271428571428571,0.0,0.296,0.704,0.0,0.125,0.875,11.357717810597144,6.4031242374328485,0.41285714285714287,1228,700
0.20261393129778538,0.04599906537759248,0.6452288103717497,0.40824722096833155,0.1088555088609964,0.025403185543784502,66000,66,178.8269285923929,0.3675675675675676,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.007142857142857143,0.37,0.6228571428571429,0.006,0.298,0.696,0.0,0.125,0.875,11.360067704255124,6.854101966249685,0.4157142857142857,1088,700
0.20261393129778538,0.04599906537759248,0.6452288103717497,0.40824722096833155,0.1088555088609964,0.025403185543784502,66001,66,179.77913491140077,0.37662337662337664,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.011428571428571429,0.3942857142857143,0.5942857142857143,0.002,0.278,0.72,0.0,0.11666666666666667,0.8833333333333333,10.549163174707292,6.0,0.45285714285714285,1131,700
0.21713241154541396,0.07603451244316842,0.5387398106056497,0.214115937810947,0.07111864525400154,0.02206505085604989,42000,42,180.25536257641494,0.3726541554959786,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.004285714285714286,0.39285714285714285,0.6028571428571429,0.006,0.282,0.712,0.0,0.10833333333333334,0.8916666666666667,10.375254996135668,6.082762530298219,0.4614285714285714,1112,700
0.19426327966768958,0.07884173618734173,0.4096706560315173,0.44213785280725404,0.1338303125931356,0.015934086324159855,52000,52,180.2891736631715,0.3805426869622766,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.0,0.3757142857142857,0.6242857142857143,0.0,0.3,0.7,0.0,0.1,0.9,11.276104478647635,6.854101966249685,0.4257142857142857,1150,700
0.10618803615134231,0.0417474747233711,0.3843432700010703,0.3121981618590802,0.09450234854364349,0.012567465606492509,78000,78,180.9608341816374,0.36065573770491804,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.0014285714285714286,0.36857142857142855,0.63,0.0,0.308,0.692,0.0,0.10833333333333334,0.8916666666666667,11.391460297392024,6.324555320336759,0.43714285714285717,1056,700
0.21774492682884655,0.04270891025380934,0.41693404490541064,0.41854657054942057,0.08598111539949962,0.03948645596734067,18001,18,181.0519851326947,0.38783518639633746,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.008571428571428572,0.37142857142857144,0.62,0.008,0.302,0.69,0.0,0.14166666666666666,0.8583333333333333,10.811945228279054,7.035533905932738,0.42428571428571427,1186,700
0.2898058952647683,0.0930176022092876,0.5740154947402252,0.22066808666495485,0.039339797418024534,0.03571388662854718,161000,161,181.15067659893245,0.396712858524009,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.018571428571428572,0.36142857142857143,0.62,0.002,0.308,0.69,0.0,0.16666666666666666,0.8333333333333334,10.360338981154865,6.555664084966109,0.4257142857142857,1231,700
0.2636423418095178,0.038617750997513536,0.7384473530286111,0.23495496536553043,0.1457283068402942,0.03913439104250065,159001,159,181.36558460193288,0.3696969696969697,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.018571428571428572,0.38857142857142857,0.5928571428571429,0.002,0.29,0.708,0.0,0.10833333333333334,0.8916666666666667,10.88140578841826,6.082762530298219,0.46,1098,700
0.1291080639105053,0.021632198021682737,0.3264389235078901,0.4826423761656037,0.03875068143453696,0.033780722429152005,8001,8,181.44149043590775,0.34177215189873417,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.005714285714285714,0.3628571428571429,0.6314285714285715,0.002,0.316,0.682,0.0,0.08333333333333333,0.9166666666666666,11.967411747454364,7.615773105863909,0.4142857142857143,972,700
0.24133610073854245,0.024382237988937593,0.8372172982092172,0.3246808084034467,0.05263288031424074,0.04414763573142213,15000,15,182.00290889630566,0.33309583184894903,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.014285714285714285,0.3871428571428571,0.5985714285714285,0.016,0.296,0.688,0.0,0.058333333333333334,0.9416666666666667,10.401610298137879,5.830951894845301,0.4614285714285714,935,700
0.24984302121140034,0.11750147205342013,0.820524126463188,0.18284760345290366,0.06959677729401773,0.02797465325276395,125000,125,182.35850916521636,0.4024896265560166,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.0,0.37714285714285717,0.6228571428571429,0.0,0.304,0.696,0.0,0.11666666666666667,0.8833333333333333,10.94022389803383,6.082762530298219,0.4342857142857143,1261,700
